--------------------------------------------



Minimum distance 1.000 found at (9, 77)
	From [3.00, 1.00] and [2.97, 2.00] to [2.99, 1.50]

--------------------------------------------



Minimum distance 0.500 found at (23, 102)
	From [3.00, 1.00] and [2.99, 1.50] to [2.99, 1.25]

--------------------------------------------



Minimum distance 0.250 found at (26, 101)
	From [3.00, 1.00] and [2.99, 1.25] to [3.00, 1.12]

--------------------------------------------



Minimum distance 0.125 found at (30, 100)
	From [3.00, 1.00] and [3.00, 1.12] to [3.00, 1.06]

--------------------------------------------



Minimum distance 0.063 found at (32, 99)
	From [3.00, 1.00] and [3.00, 1.06] to [3.00, 1.03]

--------------------------------------------



Minimum distance 1.000 found at (63, 78)
	From [9.00, 4.98] and [8.00, 5.02] to [8.50, 5.00]

--------------------------------------------



Minimum distance 1.001 found at (66, 87)
	From [4.00, 2.01] and [5.00, 2.06] to [4.50, 2.03]

--------------------------------------------



Minimum distance 1.006 found at (58, 72)
	From [3.94, 0.00] and [4.05, 1.00] to [3.99, 0.50]

--------------------------------------------



Minimum distance 1.010 found at (67, 69)
	From [4.02, 7.00] and [3.88, 6.00] to [3.95, 6.50]

--------------------------------------------



Minimum distance 1.011 found at (63, 69)
	From [1.00, 2.00] and [1.12, 1.00] to [1.06, 1.50]

--------------------------------------------



Minimum distance 1.017 found at (59, 67)
	From [1.00, 6.98] and [0.94, 8.00] to [0.97, 7.49]

--------------------------------------------



Minimum distance 1.032 found at (78, 85)
	From [8.00, 3.03] and [6.97, 3.00] to [7.48, 3.02]

--------------------------------------------



Minimum distance 1.043 found at (77, 78)
	From [8.23, 1.00] and [7.94, 2.00] to [8.09, 1.50]

--------------------------------------------



Minimum distance 1.116 found at (4, 70)
	From [6.00, 7.00] and [7.00, 6.50] to [6.50, 6.75]

--------------------------------------------



Minimum distance 0.558 found at (7, 89)
	From [6.00, 7.00] and [6.50, 6.75] to [6.25, 6.88]

--------------------------------------------



Minimum distance 0.279 found at (16, 88)
	From [6.00, 7.00] and [6.25, 6.88] to [6.12, 6.94]

--------------------------------------------



Minimum distance 0.140 found at (16, 87)
	From [6.00, 7.00] and [6.12, 6.94] to [6.06, 6.97]

--------------------------------------------



Minimum distance 0.070 found at (27, 86)
	From [6.00, 7.00] and [6.06, 6.97] to [6.03, 6.98]

--------------------------------------------



Minimum distance 0.035 found at (46, 85)
	From [6.00, 7.00] and [6.03, 6.98] to [6.02, 6.99]

--------------------------------------------



Minimum distance 1.125 found at (5, 78)
	From [5.00, 0.00] and [3.99, 0.50] to [4.50, 0.25]

--------------------------------------------



Minimum distance 0.563 found at (6, 83)
	From [5.00, 0.00] and [4.50, 0.25] to [4.75, 0.12]

--------------------------------------------



Minimum distance 0.281 found at (13, 82)
	From [5.00, 0.00] and [4.75, 0.12] to [4.87, 0.06]

--------------------------------------------



Minimum distance 0.141 found at (13, 81)
	From [5.00, 0.00] and [4.87, 0.06] to [4.94, 0.03]

--------------------------------------------



Minimum distance 0.070 found at (21, 80)
	From [5.00, 0.00] and [4.94, 0.03] to [4.97, 0.02]

--------------------------------------------



Minimum distance 0.035 found at (21, 79)
	From [5.00, 0.00] and [4.97, 0.02] to [4.98, 0.01]

--------------------------------------------



Minimum distance 0.018 found at (28, 78)
	From [5.00, 0.00] and [4.98, 0.01] to [4.99, 0.00]

--------------------------------------------



Minimum distance 1.143 found at (58, 69)
	From [9.00, 6.03] and [8.50, 5.00] to [8.75, 5.51]

--------------------------------------------



Minimum distance 1.147 found at (7, 54)
	From [2.00, 8.00] and [1.44, 9.00] to [1.72, 8.50]

--------------------------------------------



Minimum distance 0.574 found at (16, 75)
	From [2.00, 8.00] and [1.72, 8.50] to [1.86, 8.25]

--------------------------------------------



Minimum distance 0.287 found at (24, 74)
	From [2.00, 8.00] and [1.86, 8.25] to [1.93, 8.12]

--------------------------------------------



Minimum distance 0.143 found at (28, 73)
	From [2.00, 8.00] and [1.93, 8.12] to [1.96, 8.06]

--------------------------------------------



Minimum distance 0.072 found at (37, 72)
	From [2.00, 8.00] and [1.96, 8.06] to [1.98, 8.03]

--------------------------------------------



Minimum distance 1.148 found at (65, 71)
	From [0.97, 7.49] and [1.98, 8.03] to [1.48, 7.76]

--------------------------------------------



Minimum distance 1.167 found at (22, 63)
	From [5.00, 6.00] and [3.95, 6.50] to [4.47, 6.25]

--------------------------------------------



Minimum distance 0.583 found at (22, 69)
	From [5.00, 6.00] and [4.47, 6.25] to [4.74, 6.12]

--------------------------------------------



Minimum distance 0.292 found at (22, 68)
	From [5.00, 6.00] and [4.74, 6.12] to [4.87, 6.06]

--------------------------------------------



Minimum distance 0.146 found at (22, 67)
	From [5.00, 6.00] and [4.87, 6.06] to [4.93, 6.03]

--------------------------------------------



Minimum distance 0.073 found at (28, 66)
	From [5.00, 6.00] and [4.93, 6.03] to [4.97, 6.02]

--------------------------------------------



Minimum distance 0.038 found at (44, 65)
	From [5.00, 6.00] and [4.97, 6.02] to [4.98, 6.01]

--------------------------------------------



Minimum distance 1.170 found at (49, 50)
	From [4.88, 8.00] and [5.49, 9.00] to [5.18, 8.50]

--------------------------------------------



Minimum distance 1.180 found at (37, 42)
	From [3.00, 7.19] and [2.00, 6.56] to [2.50, 6.87]

--------------------------------------------



Minimum distance 1.184 found at (42, 53)
	From [0.00, 0.98] and [1.06, 1.50] to [0.53, 1.24]

--------------------------------------------



Minimum distance 1.230 found at (0, 46)
	From [2.00, 5.00] and [2.50, 3.88] to [2.25, 4.44]

--------------------------------------------



Minimum distance 0.615 found at (0, 60)
	From [2.00, 5.00] and [2.25, 4.44] to [2.12, 4.72]

--------------------------------------------



Minimum distance 0.307 found at (0, 59)
	From [2.00, 5.00] and [2.12, 4.72] to [2.06, 4.86]

--------------------------------------------



Minimum distance 0.154 found at (0, 58)
	From [2.00, 5.00] and [2.06, 4.86] to [2.03, 4.93]

--------------------------------------------



Minimum distance 0.077 found at (1, 57)
	From [2.00, 5.00] and [2.03, 4.93] to [2.02, 4.96]

--------------------------------------------



Minimum distance 0.038 found at (1, 56)
	From [2.00, 5.00] and [2.02, 4.96] to [2.01, 4.98]

--------------------------------------------



Minimum distance 0.019 found at (2, 55)
	From [2.00, 5.00] and [2.01, 4.98] to [2.00, 4.99]

--------------------------------------------



Minimum distance 0.010 found at (2, 54)
	From [2.00, 5.00] and [2.00, 4.99] to [2.00, 5.00]

--------------------------------------------



Minimum distance 1.355 found at (48, 51)
	From [1.48, 7.76] and [2.50, 6.87] to [1.99, 7.32]

--------------------------------------------



Minimum distance 1.390 found at (30, 31)
	From [0.00, 5.00] and [0.97, 4.00] to [0.49, 4.50]

--------------------------------------------



Minimum distance 0.698 found at (24, 51)
	From [0.00, 5.00] and [0.49, 4.50] to [0.24, 4.75]

--------------------------------------------



Minimum distance 0.349 found at (24, 50)
	From [0.00, 5.00] and [0.24, 4.75] to [0.12, 4.88]

--------------------------------------------



Minimum distance 1.409 found at (11, 41)
	From [7.00, 8.00] and [6.02, 6.99] to [6.51, 7.50]

--------------------------------------------



Minimum distance 0.704 found at (14, 48)
	From [7.00, 8.00] and [6.51, 7.50] to [6.75, 7.75]

--------------------------------------------



Minimum distance 0.352 found at (16, 47)
	From [7.00, 8.00] and [6.75, 7.75] to [6.88, 7.87]

--------------------------------------------



Minimum distance 0.176 found at (19, 46)
	From [7.00, 8.00] and [6.88, 7.87] to [6.94, 7.94]

--------------------------------------------



Minimum distance 0.091 found at (23, 45)
	From [7.00, 8.00] and [6.94, 7.94] to [6.97, 7.97]

--------------------------------------------



Minimum distance 1.509 found at (30, 36)
	From [6.50, 0.06] and [4.99, 0.00] to [5.75, 0.03]

--------------------------------------------



Minimum distance 1.537 found at (23, 33)
	From [9.00, 2.76] and [7.48, 3.02] to [8.24, 2.89]

--------------------------------------------



Minimum distance 1.396 found at (32, 42)
	From [8.09, 1.50] and [8.24, 2.89] to [8.16, 2.19]

--------------------------------------------



Minimum distance 1.571 found at (22, 28)
	From [5.78, 4.00] and [6.99, 5.00] to [6.39, 4.50]

--------------------------------------------



Minimum distance 1.593 found at (26, 33)
	From [1.53, 0.00] and [0.53, 1.24] to [1.03, 0.62]

--------------------------------------------



Minimum distance 1.806 found at (27, 28)
	From [3.00, 1.03] and [4.50, 2.03] to [3.75, 1.53]

--------------------------------------------



Minimum distance 1.867 found at (29, 33)
	From [5.18, 8.50] and [6.97, 7.97] to [6.08, 8.23]

--------------------------------------------



Minimum distance 1.882 found at (5, 31)
	From [2.00, 5.00] and [0.12, 4.88] to [1.06, 4.94]

--------------------------------------------



Minimum distance 0.941 found at (6, 36)
	From [2.00, 5.00] and [1.06, 4.94] to [1.53, 4.97]

--------------------------------------------



Minimum distance 0.471 found at (6, 35)
	From [2.00, 5.00] and [1.53, 4.97] to [1.77, 4.98]

--------------------------------------------



Minimum distance 0.235 found at (6, 34)
	From [2.00, 5.00] and [1.77, 4.98] to [1.88, 4.99]

--------------------------------------------



Minimum distance 0.118 found at (7, 33)
	From [2.00, 5.00] and [1.88, 4.99] to [1.94, 5.00]

--------------------------------------------



Minimum distance 0.059 found at (10, 32)
	From [2.00, 5.00] and [1.94, 5.00] to [1.97, 5.00]

--------------------------------------------



Minimum distance 0.029 found at (10, 31)
	From [2.00, 5.00] and [1.97, 5.00] to [1.99, 5.00]

--------------------------------------------



Minimum distance 0.015 found at (11, 30)
	From [2.00, 5.00] and [1.99, 5.00] to [1.99, 5.00]

--------------------------------------------



Minimum distance 0.007 found at (11, 29)
	From [2.00, 5.00] and [1.99, 5.00] to [2.00, 5.00]

--------------------------------------------



Minimum distance 0.007 found at (20, 28)
	From [2.00, 5.00] and [2.00, 5.00] to [2.00, 5.00]

--------------------------------------------



Minimum distance 1.979 found at (14, 20)
	From [3.03, 9.00] and [1.99, 7.32] to [2.51, 8.16]

--------------------------------------------



Minimum distance 2.058 found at (18, 21)
	From [4.98, 6.01] and [6.39, 4.50] to [5.69, 5.25]

--------------------------------------------



Minimum distance 2.098 found at (16, 25)
	From [4.00, 4.00] and [5.69, 5.25] to [4.84, 4.63]

--------------------------------------------



Minimum distance 1.051 found at (6, 24)
	From [4.00, 4.00] and [4.84, 4.63] to [4.42, 4.31]

--------------------------------------------



Minimum distance 0.526 found at (6, 23)
	From [4.00, 4.00] and [4.42, 4.31] to [4.21, 4.16]

--------------------------------------------



Minimum distance 0.263 found at (7, 22)
	From [4.00, 4.00] and [4.21, 4.16] to [4.11, 4.08]

--------------------------------------------



Minimum distance 2.234 found at (0, 11)
	From [0.00, 9.00] and [0.00, 6.77] to [0.00, 7.88]

--------------------------------------------



Minimum distance 1.117 found at (0, 20)
	From [0.00, 9.00] and [0.00, 7.88] to [0.00, 8.44]

--------------------------------------------



Minimum distance 0.559 found at (0, 19)
	From [0.00, 9.00] and [0.00, 8.44] to [0.00, 8.72]

--------------------------------------------



Minimum distance 0.279 found at (0, 18)
	From [0.00, 9.00] and [0.00, 8.72] to [0.00, 8.86]

--------------------------------------------



Minimum distance 0.140 found at (0, 17)
	From [0.00, 9.00] and [0.00, 8.86] to [0.00, 8.93]

--------------------------------------------



Minimum distance 0.070 found at (0, 16)
	From [0.00, 9.00] and [0.00, 8.93] to [0.00, 8.97]

--------------------------------------------



Minimum distance 0.035 found at (0, 15)
	From [0.00, 9.00] and [0.00, 8.97] to [0.00, 8.98]

--------------------------------------------



Minimum distance 0.017 found at (0, 14)
	From [0.00, 9.00] and [0.00, 8.98] to [0.00, 8.99]

--------------------------------------------



Minimum distance 2.298 found at (10, 12)
	From [2.00, 5.00] and [4.11, 4.08] to [3.05, 4.54]

--------------------------------------------



Minimum distance 1.149 found at (0, 12)
	From [2.00, 5.00] and [3.05, 4.54] to [2.53, 4.77]

--------------------------------------------



Minimum distance 2.339 found at (0, 5)
	From [8.98, 0.00] and [8.16, 2.19] to [8.57, 1.10]

--------------------------------------------



Minimum distance 2.395 found at (0, 4)
	From [0.00, 2.78] and [1.03, 0.62] to [0.52, 1.70]

--------------------------------------------



Minimum distance 2.498 found at (2, 3)
	From [5.75, 0.03] and [3.75, 1.53] to [4.75, 0.78]

--------------------------------------------



Minimum distance 2.644 found at (3, 4)
	From [2.51, 8.16] and [0.00, 8.99] to [1.25, 8.58]

--------------------------------------------



Minimum distance 2.873 found at (0, 1)
	From [9.00, 8.38] and [8.75, 5.51] to [8.87, 6.94]

--------------------------------------------



Minimum distance 3.081 found at (0, 6)
	From [6.08, 8.23] and [8.87, 6.94] to [7.48, 7.59]

--------------------------------------------



Minimum distance 3.669 found at (0, 2)
	From [2.53, 4.77] and [0.52, 1.70] to [1.52, 3.23]

--------------------------------------------



Minimum distance 3.835 found at (0, 1)
	From [8.57, 1.10] and [4.75, 0.78] to [6.66, 0.94]

--------------------------------------------



Minimum distance 5.347 found at (0, 2)
	From [1.25, 8.58] and [1.52, 3.23] to [1.39, 5.90]

--------------------------------------------



Minimum distance 6.316 found at (0, 2)
	From [7.48, 7.59] and [1.39, 5.90] to [4.43, 6.75]

--------------------------------------------



Minimum distance 6.220 found at (0, 1)
	From [6.66, 0.94] and [4.43, 6.75] to [5.55, 3.84]

--------------------------------------------


||-----Done sequential-----||.

Total time (sec): 7.205689
