	From [4.30, 1.69] and [2.95, 3.23] to [3.62, 2.46]

--------------------------------------------



Minimum distance 2.054 found at (1, 4)
	From [3.50, 8.48] and [4.03, 6.50] to [3.77, 7.49]

--------------------------------------------



Minimum distance 2.065 found at (6, 8)
	From [6.94, 1.05] and [8.96, 1.48] to [7.95, 1.27]

--------------------------------------------



Minimum distance 2.090 found at (2, 5)
	From [7.75, 4.59] and [5.67, 4.37] to [6.71, 4.48]

--------------------------------------------



Minimum distance 2.285 found at (1, 5)
	From [8.62, 6.50] and [7.31, 8.37] to [7.97, 7.43]

--------------------------------------------



Minimum distance 2.523 found at (1, 5)
	From [1.97, 5.72] and [3.77, 7.49] to [2.87, 6.61]

--------------------------------------------



Minimum distance 2.528 found at (0, 3)
	From [3.03, 0.00] and [3.62, 2.46] to [3.33, 1.23]

--------------------------------------------



Minimum distance 2.751 found at (1, 6)
	From [0.59, 1.52] and [3.33, 1.23] to [1.96, 1.37]

--------------------------------------------



Minimum distance 2.851 found at (0, 4)
	From [0.53, 8.24] and [2.87, 6.61] to [1.70, 7.43]

--------------------------------------------



Minimum distance 3.211 found at (1, 2)
	From [6.71, 4.48] and [7.97, 7.43] to [7.34, 5.96]

--------------------------------------------





Minimum distance 0.125 found at (31, 89)
Minimum distance 4.726 found at (0, 3)
	From [7.95, 1.27] and [7.34, 5.96] to [7.64, 3.61]

--------------------------------------------



Minimum distance 6.059 found at (0, 1)
	From [1.96, 1.37] and [1.70, 7.43] to [1.83, 4.40]

--------------------------------------------



Minimum distance 5.867 found at (0, 1)
		From [1.00, 3.00] and [1.12, 3.00] to [1.06, 3.00]

--------------------------------------------

From [7.64, 3.61] and [1.83, 4.40] to [4.74, 4.01]

--------------------------------------------


---------New A: 
4.74	4.01	
Returning root of this subtree to manager


Minimum distance 0.938 found at (39, 88)
	From [2.00, 3.00] and [1.06, 3.00] to [1.53, 3.00]

--------------------------------------------



Minimum distance 1.000 found at (4, 7)
	From [5.00, 2.00] and [5.00, 1.00] to [5.00, 1.50]

--------------------------------------------



Minimum distance 0.500 found at (7, 86)
	From [5.00, 1.00] and [5.00, 1.50] to [5.00, 1.25]

--------------------------------------------



Minimum distance 0.750 found at (15, 85)
	From [5.00, 2.00] and [5.00, 1.25] to [5.00, 1.62]

--------------------------------------------



Minimum distance 0.375 found at (28, 84)
	From [5.00, 2.00] and [5.00, 1.62] to [5.00, 1.81]

--------------------------------------------



Minimum distance 1.000 found at (6, 14)
	From [2.00, 2.00] and [2.00, 1.00] to [2.00, 1.50]

--------------------------------------------



Minimum distance 0.500 found at (10, 82)
	From [2.00, 2.00] and [2.00, 1.50] to [2.00, 1.75]

--------------------------------------------



Minimum distance 0.250 found at (50, 81)
	From [2.00, 2.00] and [2.00, 1.75] to [2.00, 1.88]

--------------------------------------------



Minimum distance 1.000 found at (7, 20)
	From [1.00, 4.00] and [2.00, 4.00] to [1.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (29, 79)
	From [1.00, 4.00] and [1.50, 4.00] to [1.25, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (7, 31)
	From [0.00, 5.00] and [0.00, 4.00] to [0.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (19, 77)
	From [0.00, 5.00] and [0.00, 4.50] to [0.00, 4.75]

--------------------------------------------



Minimum distance 0.250 found at (31, 76)
	From [0.00, 5.00] and [0.00, 4.75] to [0.00, 4.88]

--------------------------------------------



Minimum distance 0.125 found at (36, 75)
	From [0.00, 5.00] and [0.00, 4.88] to [0.00, 4.94]

--------------------------------------------



Minimum distance 1.000 found at (9, 10)
	From [6.00, 3.00] and [6.00, 2.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (23, 73)
	From [6.00, 3.00] and [6.00, 2.50] to [6.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (32, 72)
	From [6.00, 3.00] and [6.00, 2.75] to [6.00, 2.88]

--------------------------------------------



Minimum distance 1.000 found at (16, 34)
	From [8.00, 2.00] and [7.00, 2.00] to [7.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (28, 70)
	From [8.00, 2.00] and [7.50, 2.00] to [7.75, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (31, 69)
	From [8.00, 2.00] and [7.75, 2.00] to [7.88, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (33, 68)
	From [8.00, 2.00] and [7.88, 2.00] to [7.94, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (19, 23)
	From [1.00, 0.00] and [0.00, 0.00] to [0.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (32, 66)
	From [0.00, 0.00] and [0.50, 0.00] to [0.25, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (21, 25)
	From [6.00, 1.00] and [7.00, 1.00] to [6.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (25, 64)
	From [6.00, 1.00] and [6.50, 1.00] to [6.25, 1.00]

--------------------------------------------



Minimum distance 0.750 found at (27, 63)
	From [7.00, 1.00] and [6.25, 1.00] to [6.62, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (10, 43)
	From [6.00, 9.00] and [5.00, 8.97] to [5.50, 8.98]

--------------------------------------------



Minimum distance 0.500 found at (12, 61)
	From [6.00, 9.00] and [5.50, 8.98] to [5.75, 8.99]

--------------------------------------------



Minimum distance 0.250 found at (19, 60)
	From [6.00, 9.00] and [5.75, 8.99] to [5.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (20, 59)
	From [6.00, 9.00] and [5.88, 9.00] to [5.94, 9.00]

--------------------------------------------



Minimum distance 1.002 found at (14, 38)
	From [0.00, 3.00] and [0.06, 2.00] to [0.03, 2.50]

--------------------------------------------



Minimum distance 0.501 found at (20, 57)
	From [0.00, 3.00] and [0.03, 2.50] to [0.02, 2.75]

--------------------------------------------



Minimum distance 1.007 found at (5, 30)
	From [9.00, 0.00] and [8.88, 1.00] to [8.94, 0.50]

--------------------------------------------



Minimum distance 0.503 found at (9, 55)
	From [9.00, 0.00] and [8.94, 0.50] to [8.97, 0.25]

--------------------------------------------



Minimum distance 0.252 found at (12, 54)
	From [9.00, 0.00] and [8.97, 0.25] to [8.99, 0.12]

--------------------------------------------



Minimum distance 0.126 found at (19, 53)
	From [9.00, 0.00] and [8.99, 0.12] to [8.99, 0.06]

--------------------------------------------



Minimum distance 1.008 found at (13, 46)
	From [5.00, 3.00] and [6.00, 2.88] to [5.50, 2.94]

--------------------------------------------



Minimum distance 1.031 found at (32, 37)
	From [5.75, 6.00] and [5.50, 7.00] to [5.62, 6.50]

--------------------------------------------



Minimum distance 1.039 found at (38, 41)
	From [1.53, 3.00] and [1.25, 4.00] to [1.39, 3.50]

--------------------------------------------



Minimum distance 1.061 found at (0, 20)
	From [9.00, 7.00] and [9.00, 5.94] to [9.00, 6.47]

--------------------------------------------



Minimum distance 0.530 found at (2, 48)
	From [9.00, 7.00] and [9.00, 6.47] to [9.00, 6.73]

--------------------------------------------



Minimum distance 0.265 found at (4, 47)
	From [9.00, 7.00] and [9.00, 6.73] to [9.00, 6.87]

--------------------------------------------



Minimum distance 0.133 found at (7, 46)
	From [9.00, 7.00] and [9.00, 6.87] to [9.00, 6.93]

--------------------------------------------



Minimum distance 1.068 found at (5, 31)
	From [9.00, 4.00] and [8.00, 3.62] to [8.50, 3.81]

--------------------------------------------



Minimum distance 0.534 found at (8, 44)
	From [9.00, 4.00] and [8.50, 3.81] to [8.75, 3.91]

--------------------------------------------



Minimum distance 1.118 found at (1, 28)
	From [0.00, 9.00] and [1.00, 8.50] to [0.50, 8.75]

--------------------------------------------



Minimum distance 1.118 found at (2, 19)
	From [3.00, 3.00] and [3.50, 4.00] to [3.25, 3.50]

--------------------------------------------



Minimum distance 1.122 found at (13, 30)
	From [0.76, 1.00] and [0.25, 0.00] to [0.50, 0.50]

--------------------------------------------



Minimum distance 1.126 found at (21, 30)
	From [7.00, 8.62] and [5.94, 9.00] to [6.47, 8.81]

--------------------------------------------



Minimum distance 1.152 found at (13, 35)
	From [9.00, 2.78] and [8.75, 3.91] to [8.88, 3.34]

--------------------------------------------



Minimum distance 1.182 found at (17, 29)
	From [7.81, 0.00] and [8.99, 0.06] to [8.40, 0.03]

--------------------------------------------



Minimum distance 1.225 found at (17, 20)
	From [2.52, 5.00] and [3.00, 6.12] to [2.76, 5.56]

--------------------------------------------



Minimum distance 1.231 found at (20, 26)
	From [5.00, 1.81] and [5.50, 2.94] to [5.25, 2.38]

--------------------------------------------



Minimum distance 1.288 found at (18, 28)
	From [0.00, 7.56] and [0.50, 8.75] to [0.25, 8.16]

--------------------------------------------



Minimum distance 1.308 found at (10, 18)
	From [6.00, 4.97] and [5.00, 4.12] to [5.50, 4.55]

--------------------------------------------



Minimum distance 1.317 found at (11, 30)
	From [4.00, 5.12] and [2.76, 5.56] to [3.38, 5.34]

--------------------------------------------



Minimum distance 1.410 found at (13, 21)
	From [7.00, 6.19] and [5.62, 6.50] to [6.31, 6.34]

--------------------------------------------



Minimum distance 1.414 found at (1, 4)
	From [9.00, 9.00] and [8.00, 8.00] to [8.50, 8.50]

--------------------------------------------



Minimum distance 0.707 found at (1, 30)
	From [9.00, 9.00] and [8.50, 8.50] to [8.75, 8.75]

--------------------------------------------



Minimum distance 0.354 found at (5, 29)
	From [9.00, 9.00] and [8.75, 8.75] to [8.88, 8.88]

--------------------------------------------



Minimum distance 1.237 found at (2, 28)
	From [8.00, 8.00] and [8.88, 8.88] to [8.44, 8.44]

--------------------------------------------



Minimum distance 1.459 found at (0, 11)
	From [1.00, 6.00] and [0.00, 4.94] to [0.50, 5.47]

--------------------------------------------



Minimum distance 0.730 found at (1, 26)
	From [1.00, 6.00] and [0.50, 5.47] to [0.75, 5.73]

--------------------------------------------



Minimum distance 0.365 found at (2, 25)
	From [1.00, 6.00] and [0.75, 5.73] to [0.88, 5.87]

--------------------------------------------



Minimum distance 1.482 found at (1, 6)
	From [7.00, 4.00] and [8.00, 5.09] to [7.50, 4.55]

--------------------------------------------



Minimum distance 1.486 found at (1, 4)
	From [2.00, 7.56] and [2.38, 9.00] to [2.19, 8.28]

--------------------------------------------



Minimum distance 1.516 found at (1, 14)
	From [3.78, 2.00] and [5.25, 2.38] to [4.52, 2.19]

--------------------------------------------



Minimum distance 1.566 found at (5, 6)
	From [0.02, 2.75] and [1.39, 3.50] to [0.70, 3.12]

--------------------------------------------



Minimum distance 1.606 found at (5, 15)
	From [9.00, 6.93] and [8.44, 8.44] to [8.72, 7.69]

--------------------------------------------



Minimum distance 1.638 found at (3, 8)
	From [7.94, 2.00] and [8.88, 3.34] to [8.41, 2.67]

--------------------------------------------



Minimum distance 1.769 found at (0, 10)
	From [4.00, 7.00] and [3.38, 5.34] to [3.69, 6.17]

--------------------------------------------



Minimum distance 1.801 found at (1, 14)
	From [2.00, 1.88] and [0.70, 3.12] to [1.35, 2.50]

--------------------------------------------



Minimum distance 1.823 found at (2, 12)
	From [3.25, 3.50] and [4.52, 2.19] to [3.88, 2.84]

--------------------------------------------



Minimum distance 1.942 found at (5, 10)
	From [0.25, 8.16] and [2.19, 8.28] to [1.22, 8.22]

--------------------------------------------



Minimum distance 1.972 found at (5, 6)
	From [5.50, 4.55] and [6.31, 6.34] to [5.91, 5.45]

--------------------------------------------



Minimum distance 1.830 found at (6, 13)
	From [7.50, 4.55] and [5.91, 5.45] to [6.70, 5.00]

--------------------------------------------



Minimum distance 2.024 found at (1, 4)
	From [6.62, 1.00] and [8.40, 0.03] to [7.51, 0.52]

--------------------------------------------



Minimum distance 2.172 found at (1, 7)
	From [0.50, 0.50] and [1.35, 2.50] to [0.93, 1.50]

--------------------------------------------



Minimum distance 2.334 found at (4, 9)
	From [8.41, 2.67] and [7.51, 0.52] to [7.96, 1.59]

--------------------------------------------



Minimum distance 2.377 found at (2, 6)
	From [0.88, 5.87] and [1.22, 8.22] to [1.05, 7.04]

--------------------------------------------



Minimum distance 2.516 found at (1, 2)
	From [6.47, 8.81] and [8.72, 7.69] to [7.59, 8.25]

--------------------------------------------



Minimum distance 2.782 found at (1, 6)
	From [3.69, 6.17] and [1.05, 7.04] to [2.37, 6.61]

--------------------------------------------



Minimum distance 2.874 found at (0, 1)
	From [3.47, 0.00] and [3.88, 2.84] to [3.68, 1.42]

--------------------------------------------


--------------------------------------------

Sequential Matrix A: 
0.00	0.00	
5.29	4.09	
4.52	3.97	


Minimum distance 2.749 found at (1, 5)
	From [0.93, 1.50] and [3.68, 1.42] to [2.30, 1.46]

--------------------------------------------
5.21	4.97	
4.74	4.01	


Minimum distance 3.372 found at (0, 2)
	From [6.70, 5.00] and [7.59, 8.25] to [7.15, 6.62]

4.94	4.07	

Dists: 
0.00	6.69	6.02	7.20	
--------------------------------------------



Minimum distance 4.780 found at (1, 3)
	From [2.37, 6.61] and [7.15, 6.62] to [4.76, 6.61]
6.20	6.40	
0.00	0.00	0.78	0.88	0.56	0.35	

--------------------------------------------



Minimum distance 5.660 found at (0, 1)
	0.00	0.00	0.00	1.21	0.22	0.44	
0.00	-0.00	0.00From [7.96, 1.59] and [2.30, 1.46] to [5.13, 1.53]

--------------------------------------------



	0.00	1.07	0.93	
0.00	0.00Minimum distance 5.101 found at (0, 1)
	From [4.76, 6.61] and [5.13, 1.53] to [4.94, 4.07]

--------------------------------------------

	0.00	0.00	0.00	0.22	
0.00	0.00	0.00	
---------New A: 
4.94	4.07	
-0.00	0.00	0.00	


Minimum distance 0.218 found at (4, 5)
	From [4.74, 4.01] and [4.94, 4.07] to [4.84, 4.04]

--------------------------------------------

New A: 
0.00	0.00	
5.29	4.09	
Returning root of this subtree to manager
4.52	3.97	
5.21	4.97	
4.84	4.04	


Minimum distance 0.328 found at (2, 4)
	From [4.52, 3.97] and [4.84, 4.04] to [4.68, 4.01]

--------------------------------------------

New A: 
0.00	0.00	
5.29	4.09	
5.21	4.97	
4.68	4.01	


Minimum distance 0.616 found at (1, 3)
	From [5.29, 4.09] and [4.68, 4.01] to [4.98, 4.05]

--------------------------------------------

New A: 
0.00	0.00	
5.21	4.97	
4.98	4.05	


Minimum distance 0.945 found at (1, 2)
	From [5.21, 4.97] and [4.98, 4.05] to [5.10, 4.51]

--------------------------------------------

New A: 
0.00	0.00	
5.10	4.51	


Minimum distance 6.803 found at (0, 1)
	From [0.00, 0.00] and [5.10, 4.51] to [2.55, 2.25]

--------------------------------------------


Sequential results: 
0.00	0.00	0.00	0.00	
0.00	0.00	5.10	4.51	
5.21	4.97	4.98	4.05	
5.29	4.09	4.68	4.01	
4.52	3.97	4.84	4.04	
4.74	4.01	4.94	4.07	
0.00	0.00	0.00	0.00	

||-----Done sequential-----||.

Sending dietags for 5 workers

||-----Done parallel part-----||.

Total time (sec): 0.119833
